Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),tdmean (degrees F),vpdmin (hPa),vpdmax (hPa)
6/18/2020,0,67.8,81,94.1,61.1,5.41,36.87
6/19/2020,0,53.7,64.9,76.2,56.1,0.74,14.97
6/20/2020,0.24,57,64.4,71.8,58.2,0.01,11.17
6/21/2020,0.36,59.9,70.5,81.2,61.6,0.23,18.14
6/22/2020,0.17,59.5,71.5,83.5,61.1,1,21.55
6/23/2020,0.21,54.3,69.1,83.8,58.2,0.3,23.75
6/24/2020,0,54.6,68.2,81.7,55.3,0.67,22.6
6/25/2020,0,58,71.8,85.6,59.2,1.07,23.63
6/26/2020,0,63.8,78.4,93,61.7,2.11,32.7
6/27/2020,0,65.8,77.3,88.8,65.2,1.25,25.74
6/28/2020,0.17,64.4,76.4,88.5,65.6,1.12,25.64
6/29/2020,0,67.2,78.1,88.9,69.2,2.4,22.47
6/30/2020,0,72.8,81.6,90.4,71.6,1.46,21.4
7/1/2020,0,58.7,74.5,90.4,65.8,1.09,23.28
7/2/2020,0,59.2,74,88.7,60.4,0.24,32.09
7/3/2020,0.01,61.4,74.9,88.4,66.9,0.54,18.2
7/4/2020,0,63.9,76.4,88.9,65,0.96,27.06
7/5/2020,0,63.8,75.9,87.9,66.1,0.51,23.15
7/6/2020,0,65.5,76.2,86.9,66.8,0.56,22.91
7/7/2020,0,67.1,78.8,90.4,67.6,1.26,27.2
7/8/2020,0,69.4,80.3,91.2,66.7,3.89,27.68
7/9/2020,0.69,59.4,75.8,92.1,65.1,0.48,28.03
7/10/2020,0.1,61.9,72.7,83.5,64.2,1.16,18.17
7/11/2020,0.71,62.1,75,87.9,66,1.25,20.35
7/12/2020,0,59.3,72.5,85.7,62.4,1.24,21.31
7/13/2020,0,59.9,71.4,82.9,63.5,0.66,16.55
7/14/2020,0.05,64.1,77.6,91.1,65.8,1.27,25.21
7/15/2020,0,61.9,68.9,75.9,61.7,2,10.28
7/16/2020,0,61.7,71.8,81.9,61.2,0.3,19.9
7/17/2020,0,63.6,75,86.3,69.7,0.14,16.45
7/18/2020,0,67.2,79.3,91.5,70.1,0.95,26.39
7/19/2020,0.03,65,80.9,96.8,67.8,0.23,36.01
7/20/2020,0.21,64.2,75,85.7,65,1.05,22.45
7/21/2020,0.37,61.7,71.9,82.2,65.5,0.68,12.51
7/22/2020,0.02,62,72.7,83.4,64.9,0.81,18.78
7/23/2020,0.19,65.6,75.3,85.1,69.7,0.82,15.77
7/24/2020,0,72.1,80.4,88.6,71.5,2.13,18.63
7/25/2020,0.07,73.2,81.7,90.3,71.7,2.63,21.33
7/26/2020,0.85,68.7,80.4,92.1,70.5,0.8,24.19
7/27/2020,0.2,68.3,75.9,83.4,71.2,0.26,10.91
7/28/2020,0,62.9,72.6,82.4,62.4,0.51,20.57
7/29/2020,0,65.1,75.2,85.2,68,0.2,19.21
7/30/2020,0.03,64.1,74.5,85,67.4,0.29,17.29
7/31/2020,0.05,57,65.6,74.2,61.9,0.34,9.56
8/1/2020,0,58.2,69.9,81.6,59.9,0.55,20.08
8/2/2020,0,54.4,69.2,83.9,60.5,0.79,20.78
8/3/2020,0,51.6,64.9,78.1,54.2,0.54,19.38
8/4/2020,0,53.8,65.7,77.6,55.8,0.76,18.26
8/5/2020,0.23,56.8,65,73.1,56.4,1.12,11.11
8/6/2020,0.33,58.3,70.3,82.2,64,0.59,15.04
8/7/2020,0,63.8,75.6,87.3,68.6,0.11,20.81
8/8/2020,0,67.7,77.5,87.3,70.6,0.42,16.97
8/9/2020,0,64.2,78.6,93,70.8,0.14,25.5
8/10/2020,0,63.9,78.9,93.9,69.6,0.49,29.69
8/11/2020,0,61.5,71.8,82.1,62.5,0.51,17.91
8/12/2020,0,62.6,75.2,87.8,64.5,0.95,24.28
8/13/2020,0,67,78.5,90,65.2,0.74,28.94
8/14/2020,0,67.6,78.4,89.2,69,0.86,22.7
8/15/2020,0,55.8,71.6,87.5,64.8,0.56,18.48
8/16/2020,0,57.1,71,85,56.3,0.85,28.87
8/17/2020,0.03,57.3,73.8,90.3,64.2,0.29,22.49
8/18/2020,0,60.1,74.4,88.7,59.7,1.16,32.85
8/19/2020,0.16,63.1,74.3,85.6,61.4,1.26,25.22
8/20/2020,0,62.4,73.4,84.5,60.9,2.06,22.35
8/21/2020,0,62.1,76.2,90.3,62.4,2.21,29.74
8/22/2020,0,62.4,76.4,90.3,63.2,1.25,28.96
8/23/2020,0,62.2,76.9,91.6,65.3,1.06,28.94
8/24/2020,0,64.4,79,93.5,65.1,1.9,31.42
8/25/2020,0,64.8,79.2,93.5,61.8,3.11,35.76
8/26/2020,0,66.6,80.4,94.2,58.5,4.56,39.24
8/27/2020,0,65.9,80,94.1,60.8,2.77,38.1
8/28/2020,0,63.9,78.8,93.7,64.7,1.52,34.41
8/29/2020,0,58.4,74.3,90.1,62.7,1.11,26.09
8/30/2020,0,57.4,67.9,78.4,52.7,1.19,22.02
8/31/2020,0,57.5,70.2,82.9,60.1,1.63,17.17
9/1/2020,0,53.9,64.3,74.8,45.9,2.33,20.62
9/2/2020,0,51.3,66.7,82,53.3,1.6,22
9/3/2020,0,50.9,69.3,87.6,49.3,1.43,35.81
9/4/2020,0,52.9,65.6,78.4,44.3,3.16,25.05
9/5/2020,0,54.9,71.5,88.1,50.7,2.49,33.98
9/6/2020,0,57.1,76.6,96.1,61.3,1.74,40.53
9/7/2020,0,53,73.5,94.1,55.1,1.86,42.88
9/8/2020,0.37,42.7,58.2,73.8,44.8,0.59,17.24
9/9/2020,0.44,37.8,40.7,43.5,37.1,0.4,1.54
9/10/2020,0.03,38.5,43.2,47.8,39.7,0.47,4.07
9/11/2020,0.03,43.4,50.3,57.1,46,0.24,5.73
9/12/2020,0,48.6,55.5,62.3,50.8,0.17,6.54
9/13/2020,0,45.5,60.4,75.2,48.3,0.33,19.18
9/14/2020,0,45.4,65.4,85.3,50.5,0.46,31.2
9/15/2020,0,49.8,65.9,82.1,53.8,0.51,24.31
9/16/2020,0,50.1,66.1,82.1,54.1,0.57,22.62
9/17/2020,0,41.9,58,74,49.7,0.09,15.35
9/18/2020,0,41.7,58.3,75,50.5,0.27,16.27
9/19/2020,0,50.5,61.7,72.8,50.4,0.94,14.73
9/20/2020,0,55.3,66.4,77.5,53.9,1.59,18.8
9/21/2020,0,57.2,70.4,83.7,53.2,2.56,25.12
9/22/2020,0,52.9,68.3,83.7,52.3,0.99,25.9
9/23/2020,0,52.6,68.1,83.7,53.1,0.53,26.78
9/24/2020,0,51,68.1,85.1,54,0.4,27.51
9/25/2020,0,51,68.7,86.4,54,0.99,28.9
9/26/2020,0,51.3,68.8,86.3,52.2,0.89,29.78
9/27/2020,0,51.4,71.6,91.8,46.7,1.16,43.06
9/28/2020,0.02,42.6,55.2,67.8,35.4,2.97,17.81
9/29/2020,0,32.9,49.4,66,30.7,0.9,16.26
9/30/2020,0,35.4,59.4,83.4,34.6,1.66,32.22
10/1/2020,0,38.8,54,69.3,28.7,2.9,19.88
10/2/2020,0,32.5,46.4,60.3,29.2,0.91,12.71
10/3/2020,0,33.3,51.6,70,35.6,0.55,18.84
10/4/2020,0,37.2,49.8,62.4,38,0.56,11.42
10/5/2020,0,36.8,55.2,73.5,39.7,0.56,20.15
10/6/2020,0,43.4,64.2,84.9,40.3,1.29,33.48
10/7/2020,0,41.7,63.5,85.4,40,0.96,33.68
10/8/2020,0,42,63,83.9,40.6,1.78,30.69
10/9/2020,0,50.2,67.4,84.6,50.5,2.44,27.89
10/10/2020,0,46.4,67,87.6,43,2.24,36.25
10/11/2020,0,48.7,64.3,79.9,48.4,1.21,25.33
10/12/2020,0.02,38.1,62.4,86.7,46.6,1.14,32.36
10/13/2020,0,37.8,55.7,73.6,29,1.43,23.67
10/14/2020,0,42.2,56.2,70.1,32.8,2.3,19.67
10/15/2020,0,36.4,53.4,70.4,35,0.99,17.92
10/16/2020,0,31.5,43.3,55.1,25.3,0.86,10.52
10/17/2020,0,32.3,47.3,62.3,26.6,1.4,14.35
10/18/2020,0.01,32.5,50.9,69.2,33.7,0.55,16.03
10/19/2020,0,30.2,35.4,40.6,25.2,0.55,4.83
10/20/2020,0,32.9,42.3,51.7,29.7,1.09,7.93
10/21/2020,0,37.6,48.9,60.3,37.1,0.8,10
10/22/2020,0.03,37.2,43.7,50.2,40.5,0.09,4.3
10/23/2020,0,29.6,36.2,42.8,33,0.12,1.12
10/24/2020,0,26.5,29.9,33.4,22.4,0.91,2.27
10/25/2020,0,24.5,28.5,32.5,23.1,0.39,1.96
10/26/2020,0.09,15.3,21.6,27.9,16.2,0.41,1.94
10/27/2020,0,12.2,19.2,26.1,10.7,0.48,2.23
10/28/2020,0,12.2,25.3,38.3,15.4,0.45,4.69
10/29/2020,0,19,40.1,61.2,28.9,0.34,13.99
10/30/2020,0,26.9,39.6,52.3,29.9,0.23,7.26
10/31/2020,0,31.6,50.3,69,35.7,0.6,17.27
11/1/2020,0,23.1,44.4,65.7,28.1,0.73,15.93
11/2/2020,0,23.8,38.5,53.3,18.6,1.01,10.63
11/3/2020,0,29.2,52.5,75.7,27.5,1.35,25.53
11/4/2020,0,35.6,58.9,82.2,28.9,2.2,32.9
11/5/2020,0,36.8,59.1,81.4,30.4,2.16,30.94
11/6/2020,0,38.2,57.7,77.3,32.3,2.35,25.43
11/7/2020,0,40.6,59.6,78.6,40.1,1.63,27.69
11/8/2020,0,51.8,63.7,75.7,49.9,0.44,19.48
11/9/2020,0.07,50.5,61.4,72.2,51.5,1.45,14.53
11/10/2020,0.19,26.9,42.8,58.8,28.6,0.33,1.96
11/11/2020,0.21,24.8,31.2,37.6,24.7,0.25,2.36
11/12/2020,0,26.7,40.6,54.4,24.3,0.69,10.68
11/13/2020,0,18.9,28.4,38,20.1,0.47,3.83
11/14/2020,0,22.5,35.8,49.1,22.1,0.56,8.14
11/15/2020,0,27.8,44,60.1,26.5,0.5,12.05
11/16/2020,0,25.1,38.6,52.1,15.3,1.3,10.59
11/17/2020,0,25.9,42.6,59.3,23,0.87,13.31
11/18/2020,0,26.1,45.6,65,27.2,0.83,15.85
11/19/2020,0,33.5,49.3,65,32.5,1.4,15.12
11/20/2020,0,32,53,74,30.5,0.91,23.23
11/21/2020,0,28.9,42.3,55.7,28.7,0.33,10.41
11/22/2020,0,21.7,33.7,45.8,29.2,0.02,4.83
11/23/2020,0,21.1,35.8,50.5,17.3,0.67,9.49
11/24/2020,0.14,37.5,40.5,43.5,36.2,0.1,3.31
11/25/2020,0.25,21.8,30.9,40.1,27.4,0.13,2.66
11/26/2020,0,21.2,35.9,50.5,23.3,0.69,8.25
11/27/2020,0,21.3,34.9,48.5,27.3,0.24,5.45
11/28/2020,0,21.6,36.2,50.8,21.7,0.38,8.8
11/29/2020,0,26,40.7,55.3,22.9,1.16,10.21
11/30/2020,0,7.7,22.6,37.6,11,0.49,5.07
12/1/2020,0,8.1,28.9,49.7,11.6,0.42,9.36
12/2/2020,0,14.6,31.6,48.6,19.4,0.52,8.73
12/3/2020,0,19.1,29.7,40.2,23.5,0.31,3.98
12/4/2020,0,18.1,32.4,46.7,15.7,0.35,7.93
12/5/2020,0,24,41.6,59.3,21.2,1.1,12.83
12/6/2020,0,21.8,39.1,56.3,22.8,0.5,10.59
12/7/2020,0,22.5,37.4,52.3,23.1,0.63,8.57
12/8/2020,0,24.9,43.6,62.3,17,1.24,16.24
12/9/2020,0,24.3,45,65.6,16.6,1.44,18.24
12/10/2020,0,26.7,47.6,68.6,23.4,1.18,18.89
12/11/2020,0.05,26.8,35.8,44.7,28.1,0.5,4.45
12/12/2020,0.27,23.9,27.6,31.3,26.6,0.21,0.83
12/13/2020,0,13.8,20.3,26.9,17.3,0.28,1.23
12/14/2020,0,5.6,18.4,31.2,12.7,0.19,2.25
12/15/2020,0.07,8.3,16.2,24.1,15.3,0.26,1.11
12/16/2020,0.12,6.9,15,23,15,0.18,0.71
12/17/2020,0,6.3,19.1,31.9,16.7,0.11,1.91
12/18/2020,0,13.7,25.6,37.4,23.6,0.22,2.71
12/19/2020,0,15,28.5,42,24.1,0.26,3.46
12/20/2020,0,14.8,28,41.3,24,0.28,3.59
12/21/2020,0,26.3,35.6,44.8,26.8,0.94,4.68
12/22/2020,0,29,41,53,28.4,0.72,8.08
12/23/2020,0.03,26.2,42.2,58.1,31.5,0.2,10.64
12/24/2020,0.07,13.3,21,28.8,12.2,0.44,1.54
12/25/2020,0,13.9,22.2,30.5,15.6,0.33,2.32
12/26/2020,0,17.9,33.6,49.4,24.2,0.33,6.37
12/27/2020,0,18.8,34.9,50.9,26.4,0.25,7.16
12/28/2020,0,18.4,31.2,44.1,24.6,0.29,4.41
12/29/2020,0.36,19.4,27.4,35.3,22.4,0.24,2.45
12/30/2020,0.1,12.8,22.3,31.8,21.6,0.12,1.42
12/31/2020,0,5.4,17.8,30.2,11.7,0.17,2.28
1/1/2021,0,6.9,20.9,34.8,15.4,0.18,2.6
1/2/2021,0,11.3,24.6,37.8,19,0.16,3.01
1/3/2021,0,12.2,26.2,40.2,22,0.18,3.24
1/4/2021,0,17.4,30.5,43.2,27,0.28,3.72
1/5/2021,0,23.9,35.5,47.3,25.3,0.49,5.92
1/6/2021,0,28,38,48.5,30.2,0.68,4.76
1/7/2021,0,30.2,33.8,37.4,30.6,0.09,1.78
1/8/2021,0,27.4,30.9,34.5,29.9,0.06,0.59
1/9/2021,0.01,27.5,30.7,34.4,29.3,0.11,1
1/10/2021,0,29.9,32.9,35.8,30.8,0.01,1.08
1/11/2021,0,23.1,30.1,37.1,26.4,0.2,2.42
1/12/2021,0,22,34.2,46.3,23.8,0.41,5.74
1/13/2021,0,22.8,38.6,54.1,24.4,0.57,9.51
1/14/2021,0,30.8,46.3,61.7,30,1.54,12.94
1/15/2021,0,28.9,36.8,44.7,13.6,1.47,8.26
1/16/2021,0,20.5,26.8,33,18.1,0.7,2.72
1/17/2021,0,24.3,34.1,44.1,20.1,0.99,5.95
1/18/2021,0,27.6,36.2,44.7,19.5,1.34,6.67
1/19/2021,0.01,22.1,33.1,44.2,25,0.51,5.27
1/20/2021,0,22.1,32.1,42.2,19.3,0.8,5.23
1/21/2021,0,19.1,38.4,57.5,16.9,0.7,13.43
1/22/2021,0,20.1,33.8,47.2,16.7,0.73,8.02
1/23/2021,0.01,19.1,25.3,31.8,17.3,0.45,2.37
1/24/2021,0.01,19.6,23.4,27.1,20.8,0.23,1.81
1/25/2021,0.1,22.4,25,27.6,21.7,0.14,1.06
1/26/2021,0.58,11.8,17.7,23.4,16.4,0.2,0.63
1/27/2021,0.02,4.4,11.5,18.3,9.7,0.22,0.88
1/28/2021,0,-0.2,9.9,19.9,3.9,0.19,1.44
1/29/2021,0,11.5,18.4,25.3,17.8,0.14,0.52
1/30/2021,0,19.1,23.7,28.5,23.2,0.11,0.43
1/31/2021,0,25.2,28.7,32.1,25.9,0.05,0.81
2/1/2021,0,11.7,24.3,37.1,21.8,0.17,2.32
2/2/2021,0,11.4,22.3,33,21,0.1,1.73
2/3/2021,0,16.2,23.1,30.3,23.5,0,0.28
2/4/2021,0.13,17.5,31.5,45.6,29,0.06,3.9
2/5/2021,0,18.9,26.7,34.4,18.8,0.5,3.02
2/6/2021,0.15,11.7,22.9,32.7,17.3,0.27,2.88
2/7/2021,0.2,0.6,8.6,16.5,1,0.26,0.94
2/8/2021,0.03,-13.1,-5,3.5,-5.5,0.16,0.45
2/9/2021,0,-18.4,-7.6,3.3,-13.2,0.14,0.58
2/10/2021,0,-13.1,-2.4,8.6,-4.6,0.17,0.99
2/11/2021,0,-5.9,2.7,11,-4,0.22,0.93
2/12/2021,0,-9.1,-1.2,7.1,-5.5,0.18,0.72
2/13/2021,0.12,-6.8,-3.8,-0.6,-10,0.23,0.5
2/14/2021,0.1,-11.2,-4.5,2.6,-9.4,0.17,0.64
2/15/2021,0.02,-26.7,-15.9,-4.7,-19.5,0.11,0.48
2/16/2021,0,-28.2,-17.7,-7,-26.4,0.1,0.54
2/17/2021,0,-23.7,-9,6,-9,0.11,0.56
2/18/2021,0,4.5,10.5,16.4,5.7,0.3,1.04
2/19/2021,0,-0.4,11.7,24.1,6.5,0.2,1.67
2/20/2021,0,-1.5,11.2,23.8,7,0.2,1.3
2/21/2021,0.01,2.6,19.8,37.2,21.1,0.22,2.94
2/22/2021,0,25.4,31.9,38.3,24,0.37,3.23
2/23/2021,0,27.6,36.1,44.5,27.8,0.61,4.41
2/24/2021,0,27.2,41.9,56.3,29.6,0.5,9.36
2/25/2021,0,22.7,32.3,42,24.3,0.37,4.51
2/26/2021,0,22.6,31.7,41.1,23.5,0.37,4.55
2/27/2021,0,23.1,36.1,49,23.1,0.68,7.34
2/28/2021,0,23.4,36.4,49.5,30.3,0.17,6.13
3/1/2021,0,23.3,30.8,38.1,21.6,0.54,3.81
3/2/2021,0,23.7,36.9,49.8,22,0.94,8.48
3/3/2021,0,26.5,46.8,66.9,22.3,0.91,19.28
3/4/2021,0,25.8,46.5,66.8,28.3,0.59,17.9
3/5/2021,0,26.3,46.7,66.9,31,0.18,17.86
3/6/2021,0,28.1,44.7,61,32.5,0.31,12.05
3/7/2021,0,31.7,50.5,69.7,30.9,0.91,19.93
3/8/2021,0,33.8,50.9,68.2,33.5,0.74,17.22
3/9/2021,0,35.2,52.1,69.1,38.2,0.76,16.53
3/10/2021,0,39.8,57.5,75.4,42.8,0.84,21.98
3/11/2021,0,25.1,35.8,48,30.3,0.66,3.35
3/12/2021,0,24.8,38.3,53.1,23.1,0.67,9.28
3/13/2021,0.05,29,40.9,52.6,25.9,1.18,9.19
3/14/2021,3.6,37.1,39.6,42.2,38.1,0.35,2.06
3/15/2021,0.6,37.2,39,40.8,37.8,0.19,0.71
3/16/2021,0.21,35.3,38.8,43,37,0.22,1.58
3/17/2021,0,32,38.5,44.7,32.4,0.22,3.5
3/18/2021,0,29.7,34.6,39.2,28.7,0.61,2.84
3/19/2021,0,25.1,35.7,46.5,27.3,0.41,4.94
3/20/2021,0,22.7,38.7,54.4,30.3,0.26,8.66
3/21/2021,0,36.1,50.5,64.8,35.2,1.64,13.96
3/22/2021,0.07,40,50.3,60.5,34.7,1.21,11.22
3/23/2021,1.41,34.3,38.3,42.3,37.3,0.21,1.56
3/24/2021,0.64,35.9,39.4,43.4,36.7,0.53,1.29
3/25/2021,0,32.1,39.8,47.3,32.8,0.36,5.15
3/26/2021,0,32.1,41.7,51.1,33.9,0.3,6.44
3/27/2021,0.41,35.1,43.9,52.7,40.6,0.35,4.26
3/28/2021,0,29.1,42.1,54.9,29.7,0.62,10.24
3/29/2021,0,30.3,50,69.5,30.7,0.96,20.06
3/30/2021,0,34,56.3,78.5,27.3,2.76,27.41
3/31/2021,0,19.9,34.7,49.1,11.4,1.19,10.08
4/1/2021,0,19.6,34.8,49.6,12.4,0.98,9.57
4/2/2021,0,22.8,42.5,62,22.4,1.27,14.99
4/3/2021,0,32.9,54.6,76,29.9,1.16,25.17
4/4/2021,0,33,55.7,78.4,33.2,1.1,28.25
4/5/2021,0,40.9,64.3,87,42.1,1.13,36.4
4/6/2021,0,49.2,66.1,82.7,50.6,1.39,26.04
4/7/2021,0.07,38,56.1,74.2,46.3,0.89,13.98
4/8/2021,0.06,36.9,41.2,45.5,34.2,1.04,4.24
4/9/2021,0,33.6,50.4,66.8,26.5,2.01,18.71
4/10/2021,0.38,32.9,42.9,52.6,34.7,0.64,6.77
4/11/2021,0,32.3,46.6,60.8,25.3,1.45,14.39
4/12/2021,0,33.3,46.3,58.8,28.9,1.66,11.13
4/13/2021,0,26.9,42.3,57.4,20.1,1.51,12.88
4/14/2021,0,24.2,39.9,55.4,21.3,1.13,11.11
4/15/2021,0,27,37.3,47.2,24,1.09,6.59
4/16/2021,0.36,30.9,40.2,49.1,29.7,0.66,6.47
4/17/2021,0.44,34.6,37.5,40.4,35.3,0.53,1.35
4/18/2021,0.07,29.1,39.3,48.7,33.6,0.38,5.49
4/19/2021,0,29.1,46.7,64.3,31.3,0.58,14.91
4/20/2021,0.04,21.8,29,35.5,23.4,0.46,3.09
4/21/2021,0.02,21.9,31.9,41.9,24.2,0.56,4.19
4/22/2021,0,26.8,37.3,47.9,19.6,0.88,8.15
4/23/2021,0,32.7,43.7,54.6,30.6,0.54,9.01
4/24/2021,0,36.2,50.9,65.6,35.3,0.74,16.12
4/25/2021,0,36.4,48,59.8,34.4,1.46,10.44
4/26/2021,0,45.6,61.7,77.8,46.4,1.84,22.92
4/27/2021,0,49,69.6,89.8,46.2,1.19,42.27
4/28/2021,0.65,48,54.8,61.6,46.8,0.79,7.28
4/29/2021,0,41,51.6,62.4,46.6,0.57,6.37
4/30/2021,0,43.3,57.3,71.3,35.3,1.7,20.24
5/1/2021,0,48.7,66.4,84.4,38.9,4.09,31.99
5/2/2021,0,55.2,72.2,89.4,44,2.96,40.07
5/3/2021,0.7,49.6,65,80.4,52.4,1.49,22.27
5/4/2021,0,40.4,50.4,60.4,37.4,2.14,10.23
5/5/2021,0.01,40.3,51.7,63.6,33.5,2.17,14.42
5/6/2021,0,35.2,52.9,70.8,38.2,0.67,19.05
5/7/2021,0,37.8,52.1,67.2,34.6,0.72,16.05
5/8/2021,0,45.8,58,70.6,42.1,2.25,15.97
5/9/2021,0,39.6,55.1,70.3,44.4,0.63,11.09
5/10/2021,0,30.4,40.5,51.2,34.9,0.48,5.37
5/11/2021,0,34.5,46.3,58.5,35.4,0.62,9.69
5/12/2021,0,34.2,46.3,58.8,32.4,1.11,10.93
5/13/2021,0,40.9,52.8,64,35.3,2.22,14.48
5/14/2021,0.38,46.7,58.9,71.1,44.4,1.29,16.54
5/15/2021,0,47.3,57.9,68.6,52.1,0.32,9.93
5/16/2021,0.93,50.9,63.1,75.3,55.3,0.34,17.06
5/17/2021,0.2,55.2,62.6,70,57.5,0.68,7.72
5/18/2021,0.03,55.9,60.3,64.8,56.7,0.67,5.61
5/19/2021,0,56.5,63.7,70.7,58,0.79,9.48
5/20/2021,0,57,64.2,71.4,59.1,0.51,8.95
5/21/2021,0,60.7,68.7,76.7,59.8,1.11,14.42
5/22/2021,0,62.9,70.7,78.9,62,1.87,14.28
5/23/2021,0,63.5,71.3,78.5,63.3,1.22,13.96
5/24/2021,0.24,58.5,69.9,81,62,0.73,16.96
5/25/2021,0.33,58.7,64.2,71.6,62.1,0.41,4.99
5/26/2021,0,51.1,66.1,81.1,51,1.05,25.73
5/27/2021,0.7,55,67.1,79.5,55.2,0.46,19.57
5/28/2021,0,43.4,54.6,65.8,47.1,0.93,10.18
5/29/2021,0,44,50.7,57.6,43.3,0.93,5.79
5/30/2021,0.15,46.2,54.8,63.5,47.8,0.77,7.77
5/31/2021,0.3,48.4,52.4,57.1,51.3,0.25,2.48
6/1/2021,0,46.8,59,71.2,51.2,0,13.71
6/2/2021,0,46.7,60.4,74.2,48.9,0.08,18.42
6/3/2021,0,53.8,65.4,77.3,48.2,0.73,21.83
6/4/2021,0,58.1,71.9,86.3,53.9,2.32,29.61
6/5/2021,0,62,75.6,89.3,55.6,3.14,33.19
6/6/2021,0,63.4,76,88.8,58.9,1.95,29.62
6/7/2021,0,65.7,75.8,87.1,62.9,1.54,24.31
6/8/2021,0,65.3,77.2,89.4,64.9,1.26,27.37
6/9/2021,0,64.5,75.5,86.8,63.5,1.7,23.63
6/10/2021,0,68.5,79.3,90.4,66,2.55,27.71
6/11/2021,0,70.8,82.6,94.2,71.4,2.78,28.21
6/12/2021,0,50.1,66.5,82.9,52.7,1.93,24.9
6/13/2021,0,52.7,69.4,86,48.6,1.59,32.92
6/14/2021,0,61.7,76.3,91.3,54.8,4.56,37.08
6/15/2021,0,67.4,81.2,95.1,62.1,3.06,38.94
6/16/2021,0,67.7,81.7,95.9,66.2,3.11,36.47
6/17/2021,0,67.3,83.8,100.6,60.5,5.04,49.65
6/18/2021,0,67.7,84.9,101.8,63.6,3.16,52.24
6/19/2021,0.01,58.7,72.7,86.6,63.5,2.66,20.29
6/20/2021,0.02,60.1,71.9,83.6,58.2,0.59,23.49
6/21/2021,0,57.6,71.5,85.6,55.3,1.66,26
6/22/2021,0,53.9,66.2,78.6,49.9,1.64,22.34
6/23/2021,0,59.3,74.3,89.5,56.2,3.5,29.71
6/24/2021,0.19,64.2,78.2,92.2,67,2.11,26.85
6/25/2021,0.02,63.7,72.2,81.6,66.6,0.48,12.23
6/26/2021,0.02,61,71.7,82,62.9,1.19,16.18
6/27/2021,0,55.1,66.7,78.6,58.3,0.57,16.67
6/28/2021,0.82,57.4,68.8,80.4,59.5,0.34,19.45
6/29/2021,0.15,56.4,68.8,81.4,59.2,0.46,19.66
6/30/2021,0,58.8,70.5,82.1,61.9,0.19,18.82
7/1/2021,0,61.1,71.4,81.7,65,0.38,16.74
7/2/2021,0,56.5,69.6,82.8,60.9,0.48,20.22
7/3/2021,0,60.1,71.7,83.4,60.9,0.63,21.88
7/4/2021,0,65.7,76.2,86.6,61,4.1,24.06
7/5/2021,0,66.5,78.1,89.8,66.8,1.73,24.14
7/6/2021,0,66.3,77.9,89.5,66.1,2.63,25.24
7/7/2021,0.28,65.9,76.4,86.9,66.3,1.29,20.62
7/8/2021,0,60.9,69.3,77.7,61.8,1.01,13.03
7/9/2021,0.02,63.4,76.5,89.6,64.2,1.49,26.97
7/10/2021,0.25,64.2,78.3,92.3,67.7,1.51,24.61
7/11/2021,0.03,57.8,69,80.2,61.6,0.73,15.8
7/12/2021,0,54.8,66.5,78.2,57.9,0.59,17.35
7/13/2021,0,56.1,68.8,81.4,59.5,0.4,19.74
7/14/2021,0.35,60.9,71.9,82.9,66.8,1.69,15.18
7/15/2021,0.07,64.5,72.4,80.4,66.5,0.39,12.25
7/16/2021,0,66.1,72.5,78.8,67.1,0.5,10.15
7/17/2021,0.1,63.8,72.9,82,67.4,0.4,13.31
7/18/2021,0.13,64.8,74.4,84,67.8,0.52,15.32
7/19/2021,0.24,63.9,72.2,80.5,65.7,1.12,13.11
7/20/2021,0,56.5,68.8,81,62.4,0.26,16.04
7/21/2021,0,57.7,69.5,81.2,62.7,0,17.81
7/22/2021,0,63.2,73,82.8,61.8,2.1,18.54
7/23/2021,0,64.7,76.3,87.9,64.2,2.83,22.29
7/24/2021,0,67.6,79.6,91.7,66.2,3.3,28.33
7/25/2021,0.01,66.5,76.7,86.9,69.6,0.72,17.34
7/26/2021,0,61.2,70.8,80.5,64.3,0.34,15.81
7/27/2021,0,63.3,75.1,86.9,70.4,0,15.82
7/28/2021,0,67.8,79.6,91.5,71.3,1.15,23.54
7/29/2021,0,70.9,82.6,94.4,71.4,2.92,27.32
7/30/2021,0,72.5,82.5,92.4,73.4,1.09,21.9
7/31/2021,0,66.6,77.9,89.2,72.6,0.73,15.17
8/1/2021,0,59.2,67.7,76.3,63.9,0.83,9.82
8/2/2021,0,54.8,68.4,82,57.1,0.84,22.81
8/3/2021,0,55.5,68.1,80.7,58.2,0.83,18.63
8/4/2021,0,59.8,71,82.2,59.2,2.28,19.37
8/5/2021,0.11,60.6,75,89.5,62.6,0.74,26.46
8/6/2021,0.04,60,74.3,88.6,62.4,0.59,27.22
8/7/2021,0.09,63.8,77.5,91.2,64.6,2.24,29.63
8/8/2021,0.27,64.2,74.5,84.9,67.3,1.2,14.71
8/9/2021,0,63.8,77.3,90.7,65,1.93,30.05
8/10/2021,0,66.4,80.5,94.7,64,4.94,31
8/11/2021,0,66,76.8,87.6,67,1.84,21.93
8/12/2021,0,59.6,74,88.4,63.1,0.59,28.55
8/13/2021,0,60.2,74.2,88.2,60.2,1.34,26.72
8/14/2021,0,60.2,71.9,83.7,58.1,1.5,25.11
8/15/2021,0.22,64,73.3,82.5,62.4,2.1,18.68
