Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),tdmean (degrees F),vpdmin (hPa),vpdmax (hPa)
7/5/2020,0,64.5,73,81.6,62.7,1.15,18.18
7/6/2020,0.22,64.4,75.4,86.4,64.7,0.62,24.15
7/7/2020,0,62.3,70.5,78.8,60.9,1.23,15.38
7/8/2020,0,66.8,74.2,81.7,61.3,2.14,21.7
7/9/2020,0.01,69.3,78.1,86.8,69.6,1.26,17.75
7/10/2020,0,69.4,80.1,90.8,70.4,1.15,24.21
7/11/2020,0.08,72.7,79,85.3,70.7,1.6,16.7
7/12/2020,0,72.6,81.1,89.6,71.1,3.17,21.32
7/13/2020,0,70.9,79.8,88.7,66.1,4.02,24.98
7/14/2020,0.52,64.2,75.5,86.9,66.3,0.68,22.41
7/15/2020,0.01,63.8,72.5,81.1,62.3,1.28,18.13
7/16/2020,0,55.4,65,74.7,57.6,0.92,12.69
7/17/2020,0.24,57.7,66.6,75.4,55.6,1.55,14.71
7/18/2020,0.06,59.9,67.4,74.9,63.9,0.41,7.04
7/19/2020,0,65.4,78.4,91.4,63.9,1.79,34.72
7/20/2020,0,73.9,84.9,95.9,68,4.97,36.89
7/21/2020,0,66.5,79.9,93.3,65.2,4.28,32.22
7/22/2020,0.02,67.2,78.8,90.4,60.2,3.59,31.58
7/23/2020,1.12,68.4,75.5,82.6,67,0.23,16.56
7/24/2020,0.36,67.4,77.6,87.9,70.1,0.97,17.78
7/25/2020,0,62,72.7,83.4,64.1,0.63,18.63
7/26/2020,0,66.9,78.1,89.3,63.7,2.18,30.65
7/27/2020,0,71.2,80.7,90.1,64.1,5.2,29.2
7/28/2020,0,76,85,94,68.1,6.92,32.35
7/29/2020,0,61.8,77.8,93.7,63.9,2.36,30.28
7/30/2020,0.04,69.2,79.6,90,62.8,2.59,31.09
7/31/2020,0.26,64.6,76.8,89.1,64.6,1.57,26.96
8/1/2020,0,62.6,74.7,86.9,61.6,1.57,27.82
8/2/2020,0,68,78.7,89.3,63.3,2.37,30.7
8/3/2020,0.49,74.3,80.4,86.5,70.4,2.22,23.75
8/4/2020,0.01,70.7,80.2,89.6,64.5,3.98,27.58
8/5/2020,0.45,67,75.4,83.9,67.6,1.82,14.81
8/6/2020,0,59.3,74.5,89.7,60.4,1.92,27.95
8/7/2020,0,59.8,71.7,83.6,56.7,1.8,23.46
8/8/2020,0,63.3,71.5,79.7,59.4,1.98,18.21
8/9/2020,0,65.3,75.5,85.7,61.5,1.55,25.61
8/10/2020,0,69.9,80.6,91.3,66.4,2.54,31.33
8/11/2020,0,70.1,81.7,93.3,67,2.51,31.95
8/12/2020,0,73.6,84.2,94.9,69.1,3.91,34.02
8/13/2020,0,64,78.7,93.4,64,1.82,34.23
8/14/2020,0,62.1,75.5,88.8,59.7,1.7,30.83
8/15/2020,0,60.8,73.8,86.8,57,2.67,29.51
8/16/2020,0,60.8,66.1,71.5,59.6,1.62,8.76
8/17/2020,0.1,62.1,67,71.9,61.1,1.21,8.78
8/18/2020,0.15,64.5,71.7,78.8,60.7,1.03,16.68
8/19/2020,0,54.9,70,85.1,55.3,1.24,27.4
8/20/2020,0.03,52,66.3,80.7,54.8,0.58,22.01
8/21/2020,0,56.6,68.8,80.9,52,1.59,25.18
8/22/2020,0,60,74.9,89.8,58.7,0.96,33.38
8/23/2020,0.06,60.5,73.1,85.7,63.3,0.8,22.83
8/24/2020,0.27,63.7,78,92.2,64.9,1.31,31.59
8/25/2020,0.02,66.9,78.8,90.7,68,0.94,27.13
8/26/2020,0,57.2,73.4,89.6,57.4,4.41,29.28
8/27/2020,0,51.8,63.9,76,43.1,2.26,22.66
8/28/2020,0.2,57.4,62.1,66.8,56.7,0.77,9.59
8/29/2020,0,60,70.9,81.8,58.7,1.27,20.87
8/30/2020,0.49,60.9,68.5,76,64.7,0.97,7.03
8/31/2020,0,48.1,61.8,75.6,48,1.09,18.57
9/1/2020,0,52.3,63.8,75.3,51.9,1.09,18.71
9/2/2020,0.02,56.5,66.7,77,55.5,1.41,17.58
9/3/2020,0.3,62,67.1,72.2,66.2,1.17,3.56
9/4/2020,0,59.6,68.9,78.2,63.3,0.94,13.02
9/5/2020,0,50.1,67.6,85.2,50.9,1.59,29.28
9/6/2020,0,55.7,67.3,79,44.5,2.61,24.65
9/7/2020,0,57.7,69,80.2,56.1,2.25,23.73
9/8/2020,0,59.8,71.2,82.7,58.1,2.45,26.99
9/9/2020,0,61.9,73.9,86,62.9,1.31,24.53
9/10/2020,0,65,74.8,84.5,62.5,1.61,25.97
9/11/2020,0.82,63.4,73.5,83.5,69.6,1,12.51
9/12/2020,0,45.7,57.6,69.4,51.2,0.73,10.55
9/13/2020,0,44.1,56.9,69.8,47.5,0.73,13.55
9/14/2020,0.01,56.1,65.9,75.6,58.6,1.44,15.22
9/15/2020,0,38.8,57,75.2,42.6,0.85,19.54
9/16/2020,0,43.3,54,64.8,42.3,0.91,12.61
9/17/2020,0,53.4,63.8,74.1,52.8,1.14,16.07
9/18/2020,0,56.8,66.8,76.9,52.9,2.49,17.51
9/19/2020,0,39.6,52.6,65.5,38,2.41,12.15
9/20/2020,0,33.4,48.1,62.7,29.6,1.38,14.69
9/21/2020,0,31,46,61,31.7,0.41,12.84
9/22/2020,0,33,48.4,63.9,31.4,0.87,15.17
9/23/2020,0,44.7,55,65.3,34.4,2.55,16.53
9/24/2020,0,47.4,63,78.6,49.9,1.14,20.88
9/25/2020,0,48.9,63.8,78.7,52.8,0.91,20.96
9/26/2020,0,50.9,64.8,78.7,55.3,0.6,18.03
9/27/2020,0,57,68,78.9,59.9,0.91,18.68
9/28/2020,0.16,67.3,73.2,79.2,66.3,1.69,13.04
9/29/2020,0,62.1,71.4,80.7,63.7,1.48,15.69
9/30/2020,0.24,65.3,72.9,80.5,65.3,1.76,17.2
10/1/2020,0.33,52.7,62.8,72.9,51.6,1.32,13.53
10/2/2020,0,51.3,63.3,75.4,50.7,1.37,17.22
10/3/2020,0.01,37.9,49.1,60.4,46.2,0.54,6.04
10/4/2020,0.01,35.5,51.1,66.7,42.1,0.55,13.64
10/5/2020,0,44.3,55.2,66.2,42.9,0.85,14.86
10/6/2020,0,42.7,54.2,65.6,48.5,0.43,9.01
10/7/2020,0,51.3,60.4,69.5,51.7,0.87,13.39
10/8/2020,0.07,50.8,62.7,74.6,46.4,2.11,16.6
10/9/2020,0,31.2,46.5,61.8,31.4,0.91,13.06
10/10/2020,0,41.1,51.1,61.1,38.1,1.28,13.02
10/11/2020,0,52.5,65.4,78.3,53.8,3.74,17.75
10/12/2020,0,39.9,51,62.1,38,0.96,12.06
10/13/2020,0.17,44,49.4,54.7,43.5,0.8,6.03
10/14/2020,1.57,47,52,57.1,50.4,0.46,1.46
10/15/2020,0,38.3,53.8,69.2,42.8,0.36,15.91
10/16/2020,0,45.9,60,74.2,54.1,0.61,17.25
10/17/2020,1.62,41.6,56.3,70.9,50.4,0.64,6.16
10/18/2020,0.23,29.7,43.5,57.3,33.4,0.41,10.33
10/19/2020,0,32.9,46.8,60.8,37.3,0.42,10.94
10/20/2020,0,39.4,50.9,62.5,46.4,0.51,8.51
10/21/2020,0.02,51.1,59.8,68.5,57.5,0.56,6.43
10/22/2020,0.02,52.3,61.4,70.4,59.7,0.52,6.8
10/23/2020,0.01,54.7,63.7,72.7,55.6,0.5,11.58
10/24/2020,0,52.8,59.8,66.9,53.9,0.85,7.48
10/25/2020,0,34.8,51.5,68.1,43.7,0.74,7.56
10/26/2020,0.05,38.7,44.4,50.2,35,0.89,5.85
10/27/2020,0.05,40.6,45.7,50.7,45.7,0.37,1.81
10/28/2020,0.04,41.2,47,52.9,38.8,0.64,6.03
10/29/2020,0.19,39.1,43.8,48.4,43,0.3,1.07
10/30/2020,1,32.7,40.3,47.9,39.8,0.36,1.69
10/31/2020,0.43,15.3,24.1,32.9,23.2,0.22,1.12
11/1/2020,0,21.5,31.8,42.1,26,0.27,4.85
11/2/2020,0.49,32.8,41.5,50.2,36.8,0.44,4.43
11/3/2020,0,31.4,36.6,41.8,20.9,1.05,5.04
11/4/2020,0,26.5,34.7,42.9,20.2,1.05,6.01
11/5/2020,0,33.2,44.1,55.1,36.9,0.86,7.59
11/6/2020,0,49.1,59.8,70.6,47.7,1.19,16.55
11/7/2020,0,43.8,58.7,73.6,43.5,1.33,20.5
11/8/2020,0,39.3,58.3,77.3,43.2,1.12,23.23
11/9/2020,0,33.9,53.8,73.7,42.8,0.55,18.57
11/10/2020,0,36.7,55.7,74.7,41.3,0.6,21.07
11/11/2020,0,46.5,61.7,77,53.7,0.56,19.26
11/12/2020,0,61,67.3,73.7,62,1.32,9.31
11/13/2020,0.04,42.2,53,63.7,40.2,1.09,7.5
11/14/2020,0.17,30.1,37.2,44.3,37.1,0.3,1.18
11/15/2020,0,21.5,34.9,48.2,27,0.29,5.92
11/16/2020,0.43,27.4,43,58.7,37.3,0.51,5.45
11/17/2020,0,31.9,42.2,52.5,28.4,1.14,8.24
11/18/2020,0,27,37.2,47.5,23,1.07,6.68
11/19/2020,0,15.2,24,32.8,10.3,0.51,3.87
11/20/2020,0,23.3,35.2,47,25.6,1.11,5.41
11/21/2020,0,37.7,50.8,63.9,34.1,2.03,13.8
11/22/2020,0,25.8,43.3,60.9,30.4,0.67,11.54
11/23/2020,0.33,30.3,41.1,51.9,36.1,0.45,3.76
11/24/2020,1.42,28.9,41.8,54.7,33.1,0.38,3.52
11/25/2020,0,21.1,32.4,43.7,18.2,0.59,6.28
11/26/2020,0.21,28,36,44.1,31.1,0.51,3.98
11/27/2020,0.3,32.5,41.6,50.8,41.6,0.23,1.1
11/28/2020,0.02,32.9,43.1,53.2,42.6,0.36,3.26
11/29/2020,0,27.1,40.3,53.5,32.1,0.41,6.78
11/30/2020,0,27.2,39.8,52.4,28.4,0.41,8.26
12/1/2020,1.35,31.6,47.6,63.6,47.6,0.29,3.06
12/2/2020,0,32.4,47.2,62,35.9,1.18,9.11
12/3/2020,0,29.3,35.9,42.4,25,1.16,4.52
12/4/2020,0,31.2,40.5,49.8,25.4,1.31,7.89
12/5/2020,0.21,39.7,48.7,57.7,34.9,0.73,10.8
12/6/2020,1.99,30.7,36.4,42,32.2,0.38,1.98
12/7/2020,0,23.3,29.6,35.8,20.4,0.79,3.04
12/8/2020,0,24.3,28.4,32.5,20.6,0.54,2.48
12/9/2020,0,19.4,25,30.5,17.9,0.46,2.27
12/10/2020,0,23.1,29.5,35.9,25,0.61,2.79
12/11/2020,0,22.1,32.9,43.7,25.4,0.35,4.59
12/12/2020,0,24.1,37,50,33.2,0.25,5.34
12/13/2020,0.37,32.4,38.8,45.2,38.3,0.33,1.37
12/14/2020,0,29.2,43.5,57.8,35.9,0.25,6.54
12/15/2020,0.02,28.2,32.3,36.4,27,0.44,2.98
12/16/2020,0,14.7,25,35.2,4.7,1.32,4.97
12/17/2020,0.83,15.1,21.8,28.6,10.9,0.34,2.61
12/18/2020,0.16,18.2,21.5,24.9,16,0.37,1.49
12/19/2020,0,2.3,16.2,30.1,8.1,0.29,3.4
12/20/2020,0,4.3,17.3,30.4,14.8,0.26,2.65
12/21/2020,0.09,18.3,26.5,34.7,23.9,0.24,2.18
12/22/2020,0,21.4,28.7,36,28.7,0.27,1.42
12/23/2020,0,22.9,32.9,43,23.6,0.36,4.49
12/24/2020,0,21.9,30.3,38.8,19.9,0.56,4.49
12/25/2020,0.84,26.4,43.2,60,43.2,0.44,4.09
12/26/2020,1.16,31.3,46.6,62,40.8,0.78,3.81
12/27/2020,0,22.2,28.2,34.2,16.3,0.81,3.6
12/28/2020,0,22.6,30.8,39,20.3,0.63,4.64
12/29/2020,0,31,39.4,47.8,30.3,0.85,4.11
12/30/2020,0,17.8,27.3,36.7,6.3,1.19,5.11
12/31/2020,0.12,18.6,30.9,43.2,23.1,0.79,4.83
1/1/2021,0,20.3,31.7,43.7,24.9,0.42,3.95
1/2/2021,0.63,21.3,30,39.7,25.4,0.33,3.64
1/3/2021,0.06,22.7,32.6,43.4,28.8,0.32,2.72
1/4/2021,0.05,27,30,33.9,26.5,0.43,1.59
1/5/2021,0,28.4,33.9,39.9,26.7,0.63,2.83
1/6/2021,0.03,29.9,31.6,33.4,26.7,0.59,1.69
1/7/2021,0,29.3,33.6,38.6,20.3,0.98,3.68
1/8/2021,0,22.6,31.6,41.2,17.4,0.87,5.27
1/9/2021,0,21.4,31.6,42.3,12.6,0.98,6.61
1/10/2021,0,22.2,28.4,35.2,16.2,1.29,3.64
1/11/2021,0,15.9,28.8,42,16.3,0.42,5.8
1/12/2021,0,18,25.7,34,19.4,0.48,2.92
1/13/2021,0,22.3,31.7,41.5,21.7,0.59,4.7
1/14/2021,0,23.9,32.2,40.9,23,0.57,4.61
1/15/2021,0.11,28.9,33.7,39.1,31.3,0.36,2.02
1/16/2021,0.66,30.6,36.7,43.2,31.2,0.41,4.22
1/17/2021,0.69,35,43,52,35.8,0.6,2.89
1/18/2021,0,35.8,38.9,42.7,25.3,2.08,4.71
1/19/2021,0,23.7,33.6,44,20.8,1.37,5.14
1/20/2021,0,25.8,32.7,40.5,20.8,1.14,4.88
1/21/2021,0,19.5,28.3,37.7,14.2,1.07,4.24
1/22/2021,0,19.9,25.9,32.6,18.8,0.69,2.8
1/23/2021,0,25.3,33.5,42.3,22.8,0.88,4.41
1/24/2021,0,14.6,21.1,28.7,4,1.23,3.13
1/25/2021,0,15.6,22.5,30.2,2.4,1.17,3.95
1/26/2021,0,15.3,25.2,35.7,8.1,0.6,5.32
1/27/2021,0.29,16.5,25,34.5,22,0.34,3.41
1/28/2021,0.02,27.7,31.8,36.2,27.7,0.45,1.64
1/29/2021,0.04,6.2,18.8,31.9,9.8,0.61,2.51
1/30/2021,0,5.5,11.4,18.1,-2.8,0.64,1.91
1/31/2021,0,-0.1,10.2,21.2,-2.2,0.36,2.37
2/1/2021,0,2.4,13.5,25.2,6.4,0.43,2.5
2/2/2021,1.23,19.7,25.6,33.2,24.8,0.33,1.46
2/3/2021,0.04,28.2,30.7,33.3,27.1,0.39,1.26
2/4/2021,0,28.7,31.6,35.4,24.5,0.74,2.18
2/5/2021,0,14.2,25.8,38.4,19.7,0.29,3.45
2/6/2021,0.01,20.4,30.3,41.8,27.8,0.29,2.14
2/7/2021,0,16.1,28,40.9,13,0.49,5.72
2/8/2021,0.42,16.3,23.1,31.9,18.9,0.44,2.21
2/9/2021,0,9.4,18.5,28.2,5.9,0.59,3.32
2/10/2021,0.19,4.9,16,28.3,17.4,0.22,1.93
2/11/2021,0,7.6,18.6,30.7,10.1,0.24,3.15
2/12/2021,0,8.2,19.3,31.1,4.5,0.68,3.33
2/13/2021,0,9.5,17.8,27,-1.2,1.02,3.33
2/14/2021,0,13.3,20.7,28.3,8.4,1.14,3.52
2/15/2021,0,25,29.8,34.7,20,1.2,2.91
2/16/2021,0.56,27.2,31.5,37.4,25.6,0.34,1.89
2/17/2021,0.31,21.2,29.8,40.2,25.7,0.4,2.61
2/18/2021,0,16.6,23.1,30.4,6.1,0.97,3.75
2/19/2021,0.1,23,26.2,30.5,16.9,0.48,2.94
2/20/2021,0.16,22.9,25.9,29.3,22.9,0.43,0.97
2/21/2021,0,12.7,22.2,32.3,13,0.46,3.1
2/22/2021,0,8.2,20.7,33.9,8.8,0.48,4.04
2/23/2021,0.2,19.7,29,39.8,29,0.4,2.97
2/24/2021,0,32.1,37.8,44.7,28.3,0.88,4.72
2/25/2021,0,37.1,42.9,49.4,27.8,1.89,7.13
2/26/2021,0,20.4,31.2,43.1,15.2,1.04,6.04
2/27/2021,0.02,23.7,32,41,18.8,0.67,5.46
2/28/2021,0.2,26.8,34.2,43.6,32.5,0.34,1.71
3/1/2021,0.23,30.1,36.7,43.5,32.1,0.22,3.93
3/2/2021,0.02,11.4,28,45.4,18.1,0.35,4.08
3/3/2021,0,11.6,19.4,27.6,-1,1.43,3.73
3/4/2021,0,26.9,35.8,45.6,20.9,1.26,6.11
3/5/2021,0,19.8,28.8,38.6,9.6,1.53,4.83
3/6/2021,0,16.1,24.3,34.3,0.2,1.17,5.04
3/7/2021,0,15.8,24.7,33.9,6.8,1.04,4.32
3/8/2021,0,18.3,27.2,36.4,8.7,1.03,4.9
3/9/2021,0,23.5,31.5,40,9.9,1.5,6.42
3/10/2021,0,23.9,40.6,58.6,23.5,0.5,11.19
3/11/2021,0,31.6,42.4,53.3,29.5,0.44,9.07
3/12/2021,0,41.5,57,73.3,37.7,0.57,20.76
3/13/2021,0,28.3,45.3,63.6,15.6,2.84,16.11
3/14/2021,0,28.3,37.1,46.8,10.2,2.09,8.38
3/15/2021,0,14,29.6,46.6,7.6,1.21,7.15
3/16/2021,0,12.8,20.1,27.9,-5.1,1.07,4.01
3/17/2021,0,20.5,29.8,39.2,4.7,1.53,6.52
3/18/2021,0,31.9,42.7,53.5,28.5,0.78,8.46
3/19/2021,0.66,26.6,36.6,47.4,31.9,0.5,3.65
3/20/2021,0,21.1,31.4,42.7,6.8,1,7
3/21/2021,0,24.7,41.7,59.6,18.8,0.89,13.66
3/22/2021,0,27,45.7,64.5,22.4,0.81,17.21
3/23/2021,0,27,45.4,63.8,28.5,0.31,16.15
3/24/2021,0,34.2,49.9,65.3,36.1,0.4,15.49
3/25/2021,0.04,42.6,52.2,61.9,43,0.57,11.31
3/26/2021,0.05,48.9,58.9,68.7,53.9,0.59,8.11
3/27/2021,0,42.5,56.7,69.3,46.7,0.65,10.86
3/28/2021,0,40.7,51.9,63.5,35.4,1.27,13.73
3/29/2021,0.66,40.5,45.3,51,41.1,0.48,4.31
3/30/2021,0,25.1,38.6,52.6,19.5,0.78,9.97
3/31/2021,0,38.8,49.6,60.8,30.9,1.02,13.28
4/1/2021,0.57,41.7,54.9,67.7,50,0.56,11.48
4/2/2021,0.06,25.9,35.9,45.9,26,0.6,3.57
4/3/2021,0,22.5,30.2,37.4,13.7,0.84,4.93
4/4/2021,0,22.8,37,50.7,12.6,0.99,10.6
4/5/2021,0,38.1,49,59.5,19.2,2.18,14.36
4/6/2021,0,42.3,50.5,58.4,21.8,3.12,13.27
4/7/2021,0,34.7,49.4,63.5,34.4,0.67,13.7
4/8/2021,0,44.7,52.7,60.1,41.9,1.45,9.04
4/9/2021,0,36.2,50.7,64.8,41.1,0.41,11.43
4/10/2021,0,45.1,57.2,66.8,43.3,0.7,14.56
4/11/2021,0,47,62,76.8,49.6,0.98,19.28
4/12/2021,0.02,42.3,46.7,51.4,40,0.87,4
4/13/2021,0,33.8,42,50,37.5,0.57,4.12
4/14/2021,0,44.2,53.6,62.7,39.4,1.6,11.01
4/15/2021,0,42.2,50.5,59,38.4,1.17,8.43
4/16/2021,0.8,36.4,44.3,51.7,36.2,0.42,6.9
4/17/2021,1.07,33.2,36.4,39.4,33.8,0.39,1.29
4/18/2021,0.02,35.8,42.5,49,35.4,0.59,5.11
4/19/2021,0,38.3,49.2,59.7,36.5,0.67,10.69
4/20/2021,0,38.5,52.3,65.5,38.4,0.7,14.99
4/21/2021,0,38.5,56.5,74.1,38.7,0.84,21.49
4/22/2021,0.15,31,50.9,70.3,35.5,1.22,14.91
4/23/2021,0,34.7,39.9,44.8,18.3,2.63,6.77
4/24/2021,0,40.2,50.2,58.9,25.1,3.22,12.74
4/25/2021,0,47.6,59.9,71.7,31.6,3.97,21.57
4/26/2021,0.1,41.1,47.7,54,40.2,0.8,5.6
4/27/2021,0,39.2,47.2,54.6,22.4,3.33,10.66
4/28/2021,0.21,46.7,58,68.9,32.7,0.77,18.11
4/29/2021,0.08,48.5,56.5,64.2,47,0.8,8.81
4/30/2021,1.95,46.5,49.7,52.8,46.4,0.44,2.71
5/1/2021,0.13,41.8,52.1,62.1,39.7,0.57,9.98
5/2/2021,0.03,45.7,53.8,61.5,31.9,2.02,13.18
5/3/2021,0,50.6,63.6,75.9,43.7,2.65,21.76
5/4/2021,0.57,46.1,57.9,69.6,41.7,0.56,16.77
5/5/2021,0.75,45.9,51.7,57.4,42.8,0.57,7.34
5/6/2021,0.23,46.3,49.4,52.2,46.4,0.48,3.67
5/7/2021,0,38.6,51.9,64.6,33.8,0.95,15.05
5/8/2021,0,38.3,49.7,59.9,34,1.12,10.87
5/9/2021,0,41.9,49.6,56.7,36.6,1.52,9.47
5/10/2021,0.4,47.4,57.3,66.9,39,0.69,16.26
5/11/2021,0,46.1,55,63.4,42.7,0.82,10.78
5/12/2021,0,41.2,52.3,63,27.4,2.85,15.04
5/13/2021,0.01,38.2,52,65.4,36.1,1.12,14.53
5/14/2021,0,40,55.5,70.5,33.7,1.76,20.26
5/15/2021,0,46.2,61.3,75.6,38.6,2.3,23.65
5/16/2021,0,47.7,62.8,77.2,38.6,2.68,25.25
5/17/2021,0.02,45,61.3,77.3,42.1,0.83,24.63
5/18/2021,0,46.4,61.9,77.2,45.6,1.35,22.25
5/19/2021,0,51.5,67.1,81.9,47.1,2.43,27.53
5/20/2021,0,47.7,63.7,78.6,42.9,1.11,24.78
5/21/2021,0,52.2,64.6,73.6,46.5,2,21.28
5/22/2021,0,59.6,72.1,83.4,52.4,4.21,26.79
5/23/2021,0,63.8,76.2,88.4,59.6,3.52,31.05
5/24/2021,0,47.3,67.3,86.8,52.6,1.85,24.61
5/25/2021,0,48.3,59,69.6,40.3,2.53,16.02
5/26/2021,0,57.8,68.9,79.1,53.4,2.97,19.26
5/27/2021,0.78,64.5,78,91.3,64,1.13,31.09
5/28/2021,0,49.9,64.8,79.1,45.2,3.31,21.28
5/29/2021,1.78,43.7,52.2,60.5,41.4,0.52,10.01
5/30/2021,0.23,44.7,47,49.1,42.5,0.55,2.69
5/31/2021,0.85,46.6,48.4,49.9,45.9,0.54,1.87
6/1/2021,0.08,46.2,53.7,61.1,48.9,0.41,6.1
6/2/2021,0,49.8,63,76,49.2,0.83,19.77
6/3/2021,0,58.9,70,81.1,53.4,1.98,25
6/4/2021,0,63.1,69.4,75.7,62.2,1.88,13.16
6/5/2021,0,57.6,68.2,78.7,62.5,0.69,13.86
6/6/2021,0,63.1,76.4,89.6,62.7,2.14,27.88
6/7/2021,0,66.1,78.8,91.5,62.6,2.56,32.89
6/8/2021,0,72.9,83.3,93.6,66.6,3.28,35.88
6/9/2021,0.05,70.9,82.2,93.5,70.3,1.52,28.66
6/10/2021,0,56.3,73.1,89.9,60.4,1.61,28.53
6/11/2021,0,48.8,61.7,74.6,45.4,1.06,19.13
6/12/2021,0.7,55.6,61.8,68,51.3,0.84,12.94
6/13/2021,0.02,52.9,63.5,74,55.3,0.62,15.87
6/14/2021,0,56.1,69.6,83,53.7,1.47,25.23
6/15/2021,0.87,60.8,63.7,66.6,61.6,0.86,4.74
6/16/2021,0.02,56.3,66.9,77.6,59.6,0.77,13.62
6/17/2021,0,47.5,60.9,74.2,46.1,1.18,19.29
6/18/2021,0,49,63.4,77.6,45.9,1.21,23.45
6/19/2021,0,64.8,73.6,82.5,52.8,3.87,26.31
6/20/2021,0,67.5,77.5,87.4,59.6,4.67,27
6/21/2021,0,67.5,77.4,87.3,62.4,1.95,28.1
6/22/2021,0,71,79.1,87.1,69.8,2.1,18.16
6/23/2021,0.42,52.1,67.2,82.3,59.5,0.81,13.85
6/24/2021,0,48,60.8,73.5,47.6,0.7,18.41
6/25/2021,0.03,56.2,66.6,77,52.2,0.91,20.14
6/26/2021,0.02,60.5,65.7,70.9,62.7,0.98,5.04
6/27/2021,0,70.4,77,83.8,69.2,1.98,15.34
6/28/2021,0,72.6,80.2,87.7,70.9,2.71,18.69
6/29/2021,0,75.3,85.1,94.8,72.9,2.99,28.61
6/30/2021,0.02,74.2,85.2,96.2,71.9,3.05,32.11
7/1/2021,0.53,70.9,83.2,95.6,70,1.34,32.6
7/2/2021,1.48,62.8,70.9,78.9,67.2,0.75,10.06
7/3/2021,0.26,56.2,59.4,62.5,56.5,0.48,1.57
7/4/2021,1.29,54.8,56.9,59,55,0.53,1.87
7/5/2021,0.16,55.2,62.5,69.7,56.9,0.55,8.69
7/6/2021,0.06,57.9,67.6,77.3,62.2,0.88,13.35
7/7/2021,0.37,68.7,78.9,89.1,69.1,1.21,19.3
7/8/2021,0.3,62.4,75.9,89.3,66.6,0.97,23.41
7/9/2021,0.29,60.3,64.6,68.9,60.1,0.69,6.94
7/10/2021,2.6,61.6,68.8,75.9,65.4,0.5,7.86
7/11/2021,0.01,57.6,65.3,72.9,60.5,0.56,8.87
7/12/2021,0.7,63.9,72.2,80.5,65.9,0.81,14.19
7/13/2021,0.84,62.6,65.1,67.5,63.7,0.64,1.94
7/14/2021,0.03,64,66.4,68.9,63.8,0.72,4.05
7/15/2021,0,64.2,73.3,82.3,69,0.67,10.4
7/16/2021,0,70.2,79.4,88.6,69.3,1.53,24.11
7/17/2021,0.11,68.8,80.7,92.5,69.4,1.4,27.17
7/18/2021,0.99,64.9,73.5,82.2,66.5,0.9,13.22
7/19/2021,0.17,64.3,67.2,70,65.1,0.94,3.03
7/20/2021,0.05,62.5,68.4,74.4,65.3,0.72,7.22
7/21/2021,0.14,63,74.3,85.7,66.9,0.73,19.44
7/22/2021,0,58.1,69.8,81.5,60,0.97,18.19
7/23/2021,0.03,58.8,70,81.1,57.9,1.32,21.09
7/24/2021,0,54.9,67.5,80.1,57.1,0.75,20.43
7/25/2021,0,63.2,72.2,81.3,58.2,1.38,22.36
7/26/2021,0.09,62.9,69,75,66.5,0.66,6.36
7/27/2021,0,62.3,75.1,87.9,64.2,0.97,26.07
7/28/2021,0.34,63.5,76.3,89.1,62.9,1.12,30.18
7/29/2021,0,59.6,67.7,75.9,58.6,0.95,15.37
7/30/2021,0.53,62,70.3,78.6,63.2,0.83,14.24
7/31/2021,0,52.7,66.4,80,52.9,1.32,18.24
8/1/2021,0,52.3,63.9,75.6,50.9,0.56,18.28
8/2/2021,0,60.6,69.5,78.5,58,1.17,17.56
8/3/2021,0,53.9,66.3,78.7,56.8,0.55,18.28
8/4/2021,0,57.5,67.3,77.2,58.2,0.67,16.37
8/5/2021,0.31,61.8,69.8,77.8,61.4,0.87,15.51
8/6/2021,0.74,61.7,65.9,70.2,64.1,0.56,4.03
8/7/2021,0,65.3,76.2,87.1,65.3,0.73,23.58
8/8/2021,0,69.1,79.1,89.1,67.4,1.77,23.6
8/9/2021,0,68.5,75.5,82.5,67.9,1.32,14.46
8/10/2021,0.45,64.5,71.1,77.8,65.7,0.66,9.48
8/11/2021,0,66.6,72.8,79,68.7,0.79,9.83
8/12/2021,0,73.3,81.8,90.3,73.6,1.32,19.31
8/13/2021,0,71.5,81.9,92.3,71.6,1.26,25.06
8/14/2021,0,73.3,82.8,92.4,72.7,1.28,25.65
8/15/2021,0,59.6,74.5,89.4,64.7,1.23,21.44
8/16/2021,0,55.7,67.9,80.2,55,0.92,21.8
8/17/2021,0,57.2,67.7,78.3,58.6,0.65,17.46
8/18/2021,0,68.6,75.9,83.2,64.8,1.37,17.34
8/19/2021,0.03,69.7,77,84.4,68.2,1.67,14.87
8/20/2021,1.97,70,76.5,83.1,72.4,0.75,11.12
8/21/2021,0.03,70.6,76.2,81.9,71.4,0.87,10.57
8/22/2021,0,68.2,77.2,86.3,71.1,0.73,15.79
8/23/2021,0.75,68.4,71,73.5,69.4,0.76,2.51
8/24/2021,0.85,68.6,74.9,81.3,70.4,0.64,9.83
8/25/2021,0,67.3,77.7,88.1,70.4,0.44,19.95
8/26/2021,0,68.5,79.7,91,68.4,0.7,28.39
8/27/2021,0,70.2,81.8,93.4,72.2,0.89,27.8
8/28/2021,0,65,78,91,64.6,2.45,25.89
8/29/2021,0.16,60.6,65.8,70.9,56.7,0.93,11.18
8/30/2021,0,62.8,68,73.2,64.1,0.91,8.1
8/31/2021,0.04,64.1,74.5,84.9,69.7,0.91,14.4
