Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),tdmean (degrees F),vpdmin (hPa),vpdmax (hPa)
6/30/2020,0,68,81.5,95.1,40.1,12.06,49.54
7/1/2020,0,66.1,81.1,96,39.4,10.95,50.56
7/2/2020,0.03,65.7,80.9,96,43.7,12.09,48.62
7/3/2020,0.03,68.5,80,91.6,54.4,7.36,35.66
7/4/2020,0,69.5,84,98.4,53.3,8.86,49.78
7/5/2020,0,70.8,87.2,103.5,49.5,12.76,61.55
7/6/2020,0,71.5,88.8,106.1,43.4,14.24,68.72
7/7/2020,0,74.6,90.5,106.4,37.4,18.96,72.42
7/8/2020,0,77.1,91.6,106.2,43.8,21.18,69.92
7/9/2020,0.02,77.1,91.1,105,48.6,19.39,64.12
7/10/2020,0.03,77.6,91,104.4,51,20.42,62.04
7/11/2020,0,78.3,91.5,104.6,52.2,18.49,61.9
7/12/2020,0,78,92.1,106.2,52.8,17.11,66.13
7/13/2020,0,77.2,93.2,109.1,51,17.17,75.85
7/14/2020,0,78.1,91.4,104.7,51.5,19.04,63.13
7/15/2020,0,76.1,90.4,104.7,51,16.25,63.87
7/16/2020,0.01,73.7,87.4,101.1,51.8,14,56.26
7/17/2020,0,74.4,88.8,103.2,50,14.87,61.81
7/18/2020,0,74.3,87.1,99.9,52,13.37,53.02
7/19/2020,0,75.3,88,100.7,48.9,15.66,55.41
7/20/2020,0,76.3,89.5,102.8,46.5,17.52,60.88
7/21/2020,0,76.5,88.7,100.9,44.3,19.47,58.18
7/22/2020,0,74.4,87.3,100.2,51.4,10.24,54.58
7/23/2020,0.3,74.1,86,97.9,57.8,8.23,47.11
7/24/2020,0.86,70.7,78.7,86.7,63.3,3.8,23.92
7/25/2020,0,70.2,80.9,91.6,61.7,3.74,33.58
7/26/2020,0,70.8,83.6,96.3,54.8,6.63,46
7/27/2020,0,70.5,85.9,101.3,54,9.48,55.46
7/28/2020,0.01,73.5,86.9,100.3,58.5,11.05,51.22
7/29/2020,0,74.2,88.7,103.1,54.4,11.64,58.74
7/30/2020,0,74.1,90.4,106.8,47.9,13.65,70.4
7/31/2020,0,76,91.9,107.8,49.3,15.03,73.03
8/1/2020,0,80.2,94,107.8,56,17.95,68.44
8/2/2020,0,77.1,91.2,105.2,56.6,16.1,60.69
8/3/2020,0,77,90.8,104.5,54.8,16.1,59.91
8/4/2020,0,73.4,89.8,106.1,54.6,13.43,64.66
8/5/2020,0,72.7,86.9,101.1,49.3,12.21,57.86
8/6/2020,0,72.3,88.3,104.4,43.3,16.77,66.19
8/7/2020,0.13,70.3,87.3,104.4,43,15.42,66.17
8/8/2020,0,73.6,88.5,103.4,47.7,15.32,62.99
8/9/2020,0,73.2,89.1,105,43.8,16.41,66.76
8/10/2020,0,73,89.3,105.6,37.6,19.57,69.54
8/11/2020,0.03,73.3,89.5,105.7,42.1,17.06,69.53
8/12/2020,0.03,76,89.6,103.2,56.3,13.65,59.77
8/13/2020,0.07,75.2,90,104.7,55.1,13.49,61.68
8/14/2020,0,78.5,93,107.5,51.8,17.58,70.14
8/15/2020,0.02,80.3,93.4,106.5,51.9,19.67,67.44
8/16/2020,0.03,75.9,90.9,106,57,12.65,63.7
8/17/2020,0.1,73.8,90.4,107,54.2,11.86,68.54
8/18/2020,0,73.3,89.4,105.5,50.5,12.42,65.9
8/19/2020,0,74.4,89.3,104.2,46.6,15.28,65.43
8/20/2020,0,75.7,91.1,106.4,53,15.16,67.83
8/21/2020,0.59,72.4,87.9,103.4,59.3,5.02,57.72
8/22/2020,0,74.1,85.4,96.6,61.3,7.84,41.58
8/23/2020,0.02,73.4,86.8,100.3,60.7,8.33,46.46
8/24/2020,0.02,75.6,90,104.4,55.8,14.55,60.13
8/25/2020,0,75.5,90.6,105.6,50.7,15.99,66.69
8/26/2020,0,75.3,89.8,104.3,51,14.66,62.84
8/27/2020,0.01,75.7,89.3,103,52.2,15.16,62.55
8/28/2020,0.04,72.8,89.4,106.1,54.2,10.66,66.28
8/29/2020,0.06,72.5,88.7,104.9,54.1,10.59,63.28
8/30/2020,0.28,70.3,84,97.7,63.8,2.12,43.12
8/31/2020,0.03,68.7,77.7,86.6,65.2,1.29,23.54
9/1/2020,0.27,68.8,78.9,89,63.7,2.14,28.39
9/2/2020,0,71.2,81.8,92.4,61.8,5.58,35.03
9/3/2020,0,71.1,82.4,93.8,58.6,5.7,38.24
9/4/2020,0,70.6,85.2,99.9,53.6,9.06,53.52
9/5/2020,0,71.8,89.2,106.6,42.6,14.72,73.08
9/6/2020,0,77.3,90.7,104.2,38.7,22.92,67.12
9/7/2020,0,77.3,91.2,105.1,44.3,21.39,67.24
9/8/2020,0,75,88.2,101.4,55.7,12.6,54.16
9/9/2020,0,68.2,80.5,92.8,54.3,10.78,36.49
9/10/2020,0,54.2,70.8,87.4,29.9,9.07,39.6
9/11/2020,0,56.7,72.5,88.2,27.6,10.03,41.37
9/12/2020,0,58.6,73.9,89.1,39.3,9.48,38.44
9/13/2020,0,62.9,78.4,93.9,43.4,9.39,45.09
9/14/2020,0,68.3,82.4,96.4,43.8,13.49,49.79
9/15/2020,0,68.6,81.6,94.5,44.4,13.06,46.77
9/16/2020,0,66.9,81.4,96,42.6,12.42,49.62
9/17/2020,0,66.7,83.6,100.5,32.4,13.86,61.17
9/18/2020,0,71.1,85.9,100.8,32,18.99,62.47
9/19/2020,0,72.2,84.7,97.2,37.9,19.01,53.15
9/20/2020,0,70.3,84.3,98.4,40.3,16.36,55.32
9/21/2020,0,69.6,83.9,98.2,40.4,14.97,54.08
9/22/2020,0,70.3,84.1,97.9,44.2,14.64,52.29
9/23/2020,0,68.4,82.2,96,46.7,12.82,47.17
9/24/2020,0,65.9,81.7,97.6,40.7,11.17,53.29
9/25/2020,0,67,83.2,99.4,37.2,14.28,57.05
9/26/2020,0,67.1,83.2,99.4,38,14.28,56.69
9/27/2020,0,65.3,81.9,98.6,38.3,12.63,54.9
9/28/2020,0,64,81,97.9,34.5,12.49,54.73
9/29/2020,0,63.2,80,96.8,31.7,13.28,54.17
9/30/2020,0,66.2,82.1,98.1,30.2,15.66,57.14
10/1/2020,0,64.4,81.9,99.4,24.9,17.01,60.09
10/2/2020,0,62.7,81.4,100.1,22.6,16.57,61.6
10/3/2020,0,63.2,81.7,100.2,20.7,16.78,62.25
10/4/2020,0,62.2,80.6,99.1,19.6,16.37,60.56
10/5/2020,0,62.3,80.8,99.3,18.1,16.47,61.19
10/6/2020,0,64.3,81.9,99.4,19.6,17.66,60.87
10/7/2020,0,62.9,81.1,99.3,18.7,16.75,60.95
10/8/2020,0,61.2,79.8,98.3,19.4,14.96,59.12
10/9/2020,0,61.8,79,96.2,24.1,14.57,54.74
10/10/2020,0,61.8,77.4,93,25,13.49,49.12
10/11/2020,0,60.4,75.4,90.4,28.2,11.3,44.93
10/12/2020,0,59.7,74.2,88.6,31.2,11.2,40.53
10/13/2020,0,59.1,76.1,93.1,28.5,12.1,47.64
10/14/2020,0,60.2,78.5,96.9,25.5,13.7,55.04
10/15/2020,0,62.2,79.2,96.1,27,12.65,54.31
10/16/2020,0,59.5,77.3,95.1,29.5,11.67,51.29
10/17/2020,0,58.6,78.4,98.2,24.2,12.98,57.75
10/18/2020,0,60,77.2,94.4,21.6,14.19,51.4
10/19/2020,0,59.8,76.7,93.6,20.3,14.14,50.46
10/20/2020,0,57.6,74.9,92.2,24.8,12.21,47.23
10/21/2020,0,56.5,75.3,94.1,23.2,12.27,50.76
10/22/2020,0,59.2,75.5,91.9,27.2,11.56,46.62
10/23/2020,0,58.9,73.7,88.6,37.8,9.09,39.61
10/24/2020,0,58.9,73.5,88.2,39.5,8.09,39.21
10/25/2020,0,59.7,73.7,87.7,38.1,8.8,39.03
10/26/2020,0,54.6,68.5,82.3,41.7,5,30.32
10/27/2020,0,33.3,48.2,63.1,12.8,3.97,15.47
10/28/2020,0,34,46.1,58.2,18.2,3.71,12.16
10/29/2020,0,39.1,52.7,66.4,18.3,4.68,18.91
10/30/2020,0,48.4,65.1,81.7,19.9,8.93,33.58
10/31/2020,0,49.1,66.8,84.5,22.4,8.47,36.69
11/1/2020,0,50.1,68.9,87.6,23.5,8.62,40
11/2/2020,0,57.5,72.8,88.1,25.4,13,40.48
11/3/2020,0,63.4,76.7,90,25.6,15.5,43.05
11/4/2020,0,58.4,74.6,90.8,30.2,11.39,43.24
11/5/2020,0,57.8,73.9,90.1,30.1,11.54,40.45
11/6/2020,0,59.4,75.8,92.3,26,13.38,45.89
11/7/2020,0,67.2,79.2,91.1,26.6,16.56,42.68
11/8/2020,0,45.1,62.1,79,38,4.57,22.91
11/9/2020,0.17,43,54.5,66.1,32.9,2.48,14.96
11/10/2020,0.02,36.1,46.7,57.4,29.6,1.42,10.48
11/11/2020,0,34,47.7,61.3,22.6,2.08,13.74
11/12/2020,0,35.4,52.5,69.5,20.6,3.78,19.76
11/13/2020,0,41.7,56.3,70.8,21.7,5.18,21.34
11/14/2020,0,43.4,58.2,72.9,24.9,5.68,21.9
11/15/2020,0,42.4,58.1,73.8,20.9,5.17,23.19
11/16/2020,0,42.6,61.7,80.7,15.7,6.52,31.25
11/17/2020,0,53.2,71,88.8,13.6,12.04,42.57
11/18/2020,0,55.2,72.5,89.9,20.4,12.33,43.16
11/19/2020,0,56.1,72.8,89.5,32.9,7.79,39.03
11/20/2020,0,54.4,69.6,84.8,32.6,8.4,34.28
11/21/2020,0,53.3,70.2,87.1,34.1,8.48,34.8
11/22/2020,0,53.3,68.4,83.4,34.4,8.35,29.87
11/23/2020,0,51.1,67.5,83.8,33.4,6.86,32.52
11/24/2020,0,47.7,62.5,77.3,30.1,5.31,25.13
11/25/2020,0,41.1,54.9,68.6,18.7,5.15,20.07
11/26/2020,0,38.1,55,71.8,14.5,5.14,22.66
11/27/2020,0,39.8,55.8,71.8,16.3,5.18,22.1
11/28/2020,0,36.8,48.8,60.8,15.4,4.45,14.01
11/29/2020,0,34.1,50.8,67.5,17.8,3.87,18.81
11/30/2020,0,34.2,53.7,73.2,12.8,4.58,24.37
12/1/2020,0,41.2,56.8,72.4,11.8,6.43,23.27
12/2/2020,0,37.9,54.6,71.3,10.5,5.98,21.87
12/3/2020,0,37.4,52.3,67.1,5.1,5.56,19.92
12/4/2020,0,35.6,47.4,59.2,6.8,5.36,14.41
12/5/2020,0,33.4,49,64.5,2.2,5.04,18.72
12/6/2020,0,34.5,51,67.6,7.3,4.87,20.69
12/7/2020,0,36.2,54.8,73.3,8.1,5.94,24.91
12/8/2020,0,47.7,61.3,74.8,5.9,9.59,26.4
12/9/2020,0,48.8,62.9,77.1,11.8,9.52,27.73
12/10/2020,0.22,47.6,61.7,75.7,25.7,1.83,25.31
12/11/2020,0.12,40.6,50.2,59.9,42.7,0.78,6.45
12/12/2020,0,35.7,50.5,65.3,34.9,1.21,14.43
12/13/2020,0,34.9,50.3,65.7,26.1,2.28,17.93
12/14/2020,0,31.6,45.1,58.7,10.4,2.59,14.14
12/15/2020,0,33.2,47,60.8,15.5,3.08,16.27
12/16/2020,0,29.2,43,56.9,16.4,2.77,12.7
12/17/2020,0,30.4,46.3,62.3,12.7,3.43,16.81
12/18/2020,0,36.9,54.2,71.4,12.4,5.12,23.01
12/19/2020,0,33.1,48,63,16.6,3.5,15.79
12/20/2020,0,33.7,49.3,64.8,17.8,3.7,16.68
12/21/2020,0,34.9,53.6,72.3,12.8,4.46,23.31
12/22/2020,0,40.6,59,77.3,9.6,6.84,28.89
12/23/2020,0,39.9,57,74.1,9.3,7.07,25.65
12/24/2020,0,33.3,50.5,67.7,5.5,4.79,20.49
12/25/2020,0,36.4,49.5,62.7,-6.5,6.07,17.18
12/26/2020,0,40.6,55.3,69.9,13.6,5.82,20.13
12/27/2020,0,39.9,56.5,73.1,20.1,5.61,21.83
12/28/2020,0,41.5,57.8,74,23.2,6.24,23.08
12/29/2020,0.04,40.2,55.4,70.7,29.2,2.66,19.73
12/30/2020,0,38.2,47.5,56.8,27.7,1.78,9.93
12/31/2020,0,32.2,44.4,56.5,13.6,2.11,12.71
1/1/2021,0,30.7,44.4,60.2,12.4,2.79,14.75
1/2/2021,0,32.1,47.1,63.9,15.1,3.25,16.24
1/3/2021,0,31.5,48.1,64.9,14,3.38,17.47
1/4/2021,0,32.3,50.3,67.9,15.3,3.33,20.91
1/5/2021,0,37.1,53.2,70.1,18.3,4.07,21.7
1/6/2021,0,38.5,54.5,70.5,16.3,4.86,22.26
1/7/2021,0,36.5,54.4,72.4,11.9,4.1,24.79
1/8/2021,0,35.5,54.9,72.7,9.8,5,25.35
1/9/2021,0,36.1,54.6,73.8,10.2,4.61,26.14
1/10/2021,0,33.2,50.1,68,9.3,3.96,21.31
1/11/2021,0,29.5,45.1,62.3,13,3.4,15.59
1/12/2021,0,36,49.2,63.1,12.9,4.53,16.83
1/13/2021,0,30.7,48.7,66.4,8.7,3.76,20.88
1/14/2021,0,31.4,50.3,68.9,6.1,4.01,22.97
1/15/2021,0,37.5,53.8,71.7,11.6,4.92,24.34
1/16/2021,0,39.8,56,73.7,10.2,5.51,25.32
1/17/2021,0,38.8,59,78.6,7.6,5.64,33.69
1/18/2021,0,39.2,59,79.9,6.7,5.74,33.16
1/19/2021,0,39.4,58.5,78.1,13.6,5.38,31.56
1/20/2021,0,47.3,58.2,70.2,26.1,6.73,19.44
1/21/2021,0.11,46.6,57,69.2,39.2,0.52,15.86
1/22/2021,0.15,44.1,53.1,63.8,44.5,0.6,9.73
1/23/2021,0,40.5,50.9,63.6,38.8,0.64,11.71
1/24/2021,0.14,40.2,50.3,61.5,36.8,1.1,11.71
1/25/2021,0.23,37.2,46.3,53.8,35.4,0.6,9.45
1/26/2021,0.37,34.5,41,49.6,32.9,0.49,4.93
1/27/2021,0.09,30.7,38.2,48.4,28.1,0.42,5.64
1/28/2021,0,32.2,44.8,59.1,26.7,1.49,11.56
1/29/2021,0.01,43.1,55.6,70.5,25.2,4.02,20.24
1/30/2021,0.09,40.3,52.3,64.5,34,0.29,15.73
1/31/2021,0,35.2,48.1,60.6,32.2,0.76,13.02
2/1/2021,0,35.5,53.6,71.7,30,0.83,20.64
2/2/2021,0,50.7,63.2,73.3,30.8,5.53,25.11
2/3/2021,0,52.2,64.3,77.1,35.6,5.51,25.08
2/4/2021,0,51.8,65.1,78.9,36.5,5.01,27.27
2/5/2021,0,37.5,54.7,70.5,23.4,4.28,21.26
2/6/2021,0,36.6,53.3,68.5,20,3,22.05
2/7/2021,0,37.6,55.1,71.6,17.2,3.88,25.32
2/8/2021,0,39.5,56.1,73.7,15.6,4.55,25.8
2/9/2021,0,40.7,57.2,74.5,16.4,5,26.06
2/10/2021,0,41.4,56.2,73.6,19.4,4.84,23.63
2/11/2021,0,41.6,56.1,71.5,25.1,3.92,21.38
2/12/2021,0,41.7,56.9,73.3,23.3,4.04,23.79
2/13/2021,0,40.7,53.7,70.6,28.4,2.13,18.32
2/14/2021,0,40.7,53.9,68.1,31.3,2.38,17.86
2/15/2021,0,34.5,45.9,59.5,19.4,3.22,12.68
2/16/2021,0,35.6,48,61.8,16.6,3.52,15.05
2/17/2021,0,40.4,50.9,64.5,23,4.49,14.34
2/18/2021,0,33.4,47.6,62.3,14.9,3.13,14.97
2/19/2021,0,32.3,45.9,60.7,8.4,3.72,15.6
2/20/2021,0,34.5,52,71.1,12.3,3.91,22.91
2/21/2021,0,38.2,57.3,78,11,4.78,29.2
2/22/2021,0,35,50.3,66,8.4,4.49,19.91
2/23/2021,0,35.9,55.2,75.2,6,5.06,27.8
2/24/2021,0,40,60.3,79.6,6.4,5.79,34.64
2/25/2021,0,40.6,58.2,77.5,7.6,6.01,28.72
2/26/2021,0,31.6,50.8,70.4,4.9,3.74,24.65
2/27/2021,0,30.4,51.6,72.1,4.6,3.8,26.03
2/28/2021,0,34.7,54.4,73.4,5.5,4.18,28.61
3/1/2021,0,36.6,47.5,55.2,-4,5.51,15.16
3/2/2021,0,36.6,50.4,65.9,2.7,5.61,19.07
3/3/2021,0,43.6,59,75.2,4,7.12,27.3
3/4/2021,0,42.1,58.6,76.3,21,3.4,26.88
3/5/2021,0,39.7,54.1,65.9,28.7,2.36,15.98
3/6/2021,0,41.6,59.4,78,16.6,6.98,29.04
3/7/2021,0,49.3,65,81.8,17.3,8.14,33.26
3/8/2021,0,50.6,66.5,82.8,18.6,8.46,34.38
3/9/2021,0,52.8,66.9,79.6,20,9.48,31.4
3/10/2021,0,38.8,55.5,73.5,21.6,4.22,22.8
3/11/2021,0,36.7,51,64.8,18.3,3.6,17.72
3/12/2021,0,35.4,50.6,65,25,2.68,17.56
3/13/2021,0.33,34.3,47.1,59.4,31.1,0.46,13.4
3/14/2021,0.02,34.1,45.5,55.8,30.2,0.59,10.35
3/15/2021,0,36.5,50.1,64.4,26.7,1.5,15.71
3/16/2021,0.03,37,52.9,68.7,19.5,2.42,20.5
3/17/2021,0,34,44.7,56,20.5,1.2,11.56
3/18/2021,0,36.3,53,69.8,19.9,3.11,21.29
3/19/2021,0,44.4,61.1,77.1,18.3,4.55,29.66
3/20/2021,0,47.7,65,81.8,17,6.36,34.36
3/21/2021,0,48.1,65.5,81.8,26.2,7.13,32.68
3/22/2021,0,47.2,63.3,76.1,14.4,6.12,29.9
3/23/2021,0,44.6,55.2,65.6,5.5,7.61,19.77
3/24/2021,0.01,41.6,54.4,67.8,25.5,2.22,18.4
3/25/2021,0,45.4,55,62.1,25,5.24,15.35
3/26/2021,0,40.7,52.2,65.5,20.4,3.75,17.45
3/27/2021,0,38.9,51.1,63.8,29.2,2.54,14.57
3/28/2021,0,40.8,54.7,69.8,25,2.96,19.86
3/29/2021,0,44.3,61.7,81.3,16.6,5.43,31.98
3/30/2021,0,50.3,66.9,85.5,13.2,8.87,37.45
3/31/2021,0,48.4,65.4,83.2,8.6,8.73,36.51
4/1/2021,0,48.3,66.5,84.1,8,8.47,38.22
4/2/2021,0,56.4,73.9,91,16.1,11.28,46.86
4/3/2021,0,51.6,69.5,86.7,21.8,8.69,41.11
4/4/2021,0,55.5,72.1,89.6,24.7,9.86,42.22
4/5/2021,0,57.6,75.1,93.3,18.3,11.48,49.82
4/6/2021,0,59.5,74.9,89.5,16.1,12.04,46.42
4/7/2021,0,51.7,67.9,84.1,15,9.87,37.38
4/8/2021,0,52.2,69.3,86.8,6.7,9.91,42.17
4/9/2021,0,55.4,70.7,86,22.8,9.18,39.28
4/10/2021,0,55.6,71.2,88.3,15.7,9.55,42.64
4/11/2021,0,54.2,71.2,88.9,12.5,10.71,43.99
4/12/2021,0,55.9,71.7,88.8,22.5,10.11,41.52
4/13/2021,0,57,71.5,86.3,27.8,8.89,38.46
4/14/2021,0,53.3,68.7,84,24.2,7.93,36.43
4/15/2021,0,52,67.2,82.2,20.9,8.05,34.62
4/16/2021,0,52.5,65.7,78.8,16.2,8.81,31.41
4/17/2021,0,47.4,62.7,78.3,13.6,7.67,30.37
4/18/2021,0,47.3,63.1,79.1,12.3,7.62,31.71
4/19/2021,0,48.3,62.9,78.2,23.3,6.1,29.27
4/20/2021,0,51.1,66,81.2,23.7,6.87,32.47
4/21/2021,0,52.6,68.9,85.1,13.1,9.1,39.17
4/22/2021,0,52.9,68.1,83.2,16,9.48,36.3
4/23/2021,0,48.1,63.1,79.3,20.9,6.41,30.07
4/24/2021,0,46.4,63.5,80.7,27.5,5.43,31.72
4/25/2021,0,51.8,68.5,85.3,22.2,7.19,37.94
4/26/2021,0,54.3,70.8,87.2,18,8.31,42.08
4/27/2021,0,54,65.9,77.3,25.3,7.02,28.95
4/28/2021,0.21,44.9,56,67.6,33.8,1.68,16.59
4/29/2021,0,45.2,57.8,70.2,32.9,3.28,20.34
4/30/2021,0,46.3,63.5,80.3,30.9,4.04,30.2
5/1/2021,0,58.5,74.1,87.4,27.8,11.15,40.22
5/2/2021,0,62.7,78.4,93.2,23.6,15.03,49.72
5/3/2021,0,54.6,70.9,86.6,17.7,9.74,41.15
5/4/2021,0,51.7,68.2,82.5,26.1,7.51,34.88
5/5/2021,0,52.8,71.3,88.1,23.6,9.57,41.73
5/6/2021,0,54.4,74.5,92.9,23.6,10.89,48.91
5/7/2021,0,54.3,77,94.9,26.5,11.46,51.88
5/8/2021,0,54.9,75.1,91.1,17.5,11.13,48.01
5/9/2021,0,57.5,74,89.2,20.3,11.46,44.44
5/10/2021,0,54.1,72,88.6,16.7,9.34,43.79
5/11/2021,0,53.2,71.7,88.7,18.5,11.04,43.37
5/12/2021,0,52.5,72,89.7,13,10.68,46.78
5/13/2021,0,55.5,75.4,93.3,16.8,11.96,51.06
5/14/2021,0,59.1,78,94.7,13.5,13.73,54.3
5/15/2021,0,57.9,76.7,94,23.6,12.14,50.01
5/16/2021,0,59.5,75.3,90.5,24.3,13.84,45.16
5/17/2021,0,52.3,69.9,86.2,22.2,8.46,39.91
5/18/2021,0,51.9,69.2,82.5,29.4,7.81,36.2
5/19/2021,0,58.7,73.2,86.1,33.4,9.18,37.35
5/20/2021,0,61.4,77.6,93,30,11.93,47.47
5/21/2021,0,62.1,77.7,92.6,27.5,12.42,49.02
5/22/2021,0,51.6,69.1,86.7,21,9.67,39.21
5/23/2021,0,48.1,65.6,81.5,8.4,9.57,35.15
5/24/2021,0,47.6,68.2,86.5,0.2,9.31,42.56
5/25/2021,0,48.3,72.4,91.8,4.3,10.86,50.64
5/26/2021,0,52.7,73.9,93,11.6,12.09,51.43
5/27/2021,0,60.5,76.9,92.4,18.5,14.16,48.92
5/28/2021,0,58.7,76.9,92.6,17.7,12.93,51.85
5/29/2021,0,57.9,77.4,95.9,18.3,13.1,54.93
5/30/2021,0,57.7,76.9,94.5,17.3,12.48,53.61
5/31/2021,0,59.5,77.8,94.3,26.4,11.88,52.62
6/1/2021,0,61.4,78.6,94.2,29.4,10.88,51.28
6/2/2021,0,62.2,80.4,96.8,31.3,13.15,54.14
6/3/2021,0,66.1,82.4,97.6,29.5,15.27,55.86
6/4/2021,0,67.8,84.7,100.5,27.1,16.49,62.11
6/5/2021,0,69.2,84.4,99.2,22.3,19.79,60.76
6/6/2021,0,67,83.3,98.2,25.5,16.41,57.99
6/7/2021,0,65.1,81.9,97.6,24,16.28,56.66
6/8/2021,0,64.9,81.5,97.1,22.2,16.54,57.16
6/9/2021,0,60.8,78.3,94.8,17.9,14.03,53.58
6/10/2021,0,61.1,80.3,98.6,18.8,14.02,59.86
6/11/2021,0,61.3,80.2,98.4,21.8,14.96,57.33
6/12/2021,0,62.4,83.8,103.9,14.6,15.99,71.77
6/13/2021,0,62.2,86.2,106.9,11.3,17.87,79.38
6/14/2021,0,75,91.9,107.8,17.4,24.89,81.18
6/15/2021,0,77,93.3,108.2,29.9,26.11,80.41
6/16/2021,0,75.1,93.7,111.3,36.4,20.2,85.96
6/17/2021,0,76.1,92.8,108.4,37.6,18.43,77.56
6/18/2021,0,76.3,93.2,108.9,34,22.35,79.46
6/19/2021,0,76.6,92.5,107.9,35.5,22.09,75.24
6/20/2021,0,77.2,92.7,107.1,41.8,21.45,72.22
6/21/2021,0,76.9,92.2,104.8,46.2,14.64,72.33
6/22/2021,0,75.1,90.3,104.8,43.3,15.02,68.59
6/23/2021,0,73,86.1,97.9,46.3,15.28,50.91
6/24/2021,0.06,69.8,83.3,92.9,58.3,4.53,45.31
6/25/2021,0,70.3,84.7,98.2,54.6,5.07,49.73
6/26/2021,0,70.7,85.6,100,44.3,12.14,55.49
6/27/2021,0,71.2,86.6,100.3,35.2,15.84,61.57
6/28/2021,0,71.6,88.5,103.9,36.7,18.77,67.13
6/29/2021,0,74.3,88.2,100.4,45.7,17.11,58.96
6/30/2021,0,72.8,84.9,96.3,51.6,13.22,47.84
7/1/2021,0.1,71.4,84,96.5,57.6,7.61,45.51
7/2/2021,0.05,72.4,84.6,96.8,59.6,8.13,44.94
7/3/2021,0.25,70.8,83.7,96.6,63,4.4,41.82
7/4/2021,0.46,70.5,82.3,94.1,65.9,2.07,34.48
7/5/2021,0.36,70.7,82.3,93.9,65,2.91,34.89
7/6/2021,0.04,75.4,86.1,96.9,61,8.41,45.18
7/7/2021,0,74.5,88.2,101.9,52.1,9.66,60.2
7/8/2021,0.14,74.7,88.6,102.5,57.4,6.47,59.49
7/9/2021,0,73.9,88.4,102.9,59.3,5.66,59
7/10/2021,0.14,75.9,89.4,102.9,62.7,8.93,55.28
7/11/2021,0.64,69.1,86.2,103.2,62.2,2.59,55.1
7/12/2021,0,72.2,86.4,100.7,60.9,5.18,50.94
7/13/2021,0.78,69.1,84.6,100.1,61.3,1.58,48.62
7/14/2021,0.06,71.1,84.3,97.6,62.6,5.48,45.09
7/15/2021,0.17,69.8,80.7,91.6,66.3,1.36,30.36
7/16/2021,0.17,69.9,79.5,89,65.8,2.18,25.51
7/17/2021,0.04,70.6,80.3,90.1,65.3,4.37,27.74
7/18/2021,0.05,70,82.2,94.4,64.2,4.34,37.12
7/19/2021,0.36,69.5,81.2,92.9,65.5,2.31,32.46
7/20/2021,0.15,71.6,83.5,95.4,65.3,3.36,38.54
7/21/2021,0.02,72.2,84.5,96.8,66.6,1.76,39.86
7/22/2021,0.1,73.7,86.1,98.5,62.9,5.39,47.58
7/23/2021,0.7,67.5,81.9,96.4,64.8,1.89,38.01
7/24/2021,0.27,68.8,73.6,78.4,64.8,3.28,12.41
7/25/2021,1.51,66.5,71.7,76.8,66.9,0.59,9.28
7/26/2021,0.3,65.6,73.8,82.1,65,0.74,17.54
7/27/2021,0,66.3,78.8,91.3,62.7,2.5,32.19
7/28/2021,0.06,66.9,80.3,93.7,63.6,1.22,36.69
7/29/2021,0,65.9,80.6,95.3,61,2.38,40.56
7/30/2021,0.21,67.3,81.1,95,61.9,1.49,39.72
7/31/2021,0.19,66.6,79.3,91.9,64.1,1.18,31.91
8/1/2021,0,66,79.2,92.4,63.7,1.26,33.62
8/2/2021,0,68.2,81.6,95.1,63.2,2.76,37.31
8/3/2021,0,69,83,97.1,61.5,4.06,43.01
8/4/2021,0,70,85.1,100.3,57.8,6.95,52.5
8/5/2021,0,68.8,85.8,102.8,54.8,7.22,61.2
8/6/2021,0.27,75.3,87.5,99.7,61.7,10.52,48.81
8/7/2021,0.08,70.5,84.6,98.6,62.3,6.21,42.44
8/8/2021,0.13,70.2,83.4,96.6,61.2,5.97,40.3
8/9/2021,0.07,70.5,82.7,94.8,60.4,5.27,37.08
8/10/2021,0.06,69.7,77.5,85.3,63.5,4.79,22.84
8/11/2021,0.7,68.2,78.9,89.7,65,2.17,28.32
8/12/2021,0.5,67.4,77.8,88.3,65,2.15,26.77
8/13/2021,0.38,67.9,78.5,89.1,64.7,1.65,27.47
8/14/2021,0.61,67.2,78.3,89.4,64.2,1.69,27.84
8/15/2021,0.08,67.5,77.5,87.5,66.9,1.05,23.38
8/16/2021,0,69.9,79.6,89.4,65.5,2.65,28.04
8/17/2021,1.4,65.5,78.6,91.7,64.8,1.52,30.75
8/18/2021,0.04,65.6,75.7,85.7,65.8,1.27,21.06
8/19/2021,0,68.8,78,87.2,63.3,4.53,25.51
8/20/2021,0,67,77,87,60.9,3.83,27.09
8/21/2021,0,64.8,79.1,93.3,59.4,3.08,38.83
8/22/2021,0,64.4,80.1,95.8,58.1,4.13,44.06
8/23/2021,0,64.4,79.7,95,54.9,5.19,43.14
8/24/2021,0,66.3,81.3,96.4,53.1,6.52,46.2
8/25/2021,0,68.7,83,97.2,56.4,7.14,46.25
8/26/2021,0.01,67.5,83.8,100.1,58.2,7.29,50.22
8/27/2021,0.01,69.6,86.1,102.6,57.2,8.14,56.52
8/28/2021,0.02,73.7,88.2,102.7,56.3,12.48,56.73
8/29/2021,0.24,69.9,84.1,98.3,59.7,4.88,45.79
8/30/2021,0.15,71.6,85,98.4,58.3,9.14,47.59
